path,url,domain
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/usage/metrics/,docs.vllm.ai,llm_serving_docs,documentation,official_or_project_docs,1,vllm,llm_inference_server_engine",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.vllm.ai/en/stable/usage/metrics/,full_card",docs.vllm.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/,3,3,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/072_evaluation_gates_release_checklist.md",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/,docs.wandb.ai,official_documentation,diffusion_image_video_training,B_operational_primary,medium,captured_from_archive,1,01_research_cards/072_evaluation_gates_release_checklist.md,-",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/models/integrations,4,4,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/models/integrations,docs.wandb.ai,official_documentation,diffusion_image_video_training,B_operational_primary,medium,captured_from_archive,2,01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/models/quickstart,5,5,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/models/quickstart,1,wandb",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/models/quickstart,docs.wandb.ai,other_project_docs",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/models/quickstart,docs.wandb.ai,other_project_docs,documentation,official_or_project_docs,1,wandb,experiment_tracking",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/models/track,5,5,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://docs.wandb.ai/models/track,docs.wandb.ai,official_documentation,diffusion_image_video_training,B_operational_primary,medium,captured_from_archive,3,01_research_cards/059_training_telemetry_experiment_tracking_run_evidence.md",docs.wandb.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dottxt-ai.github.io/outlines/latest/,6,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",dottxt-ai.github.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dottxt-ai.github.io/outlines/latest/,1,outlines",dottxt-ai.github.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dottxt-ai.github.io/outlines/latest/,dottxt-ai.github.io,other_project_docs",dottxt-ai.github.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dottxt-ai.github.io/outlines/latest/,dottxt-ai.github.io,other_project_docs,web_reference,supporting_reference,1,outlines,structured_output_guided_decoding",dottxt-ai.github.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dreambooth.github.io/,Subject",dreambooth.github.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dvc.org/,6,6,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/241_dataset_versioning_and_reproducibility.md",dvc.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dvc.org/,Keep",dvc.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dvc.org/,dvc.org,official_docs,dataset_versioning,A_primary_anchor,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",dvc.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dvc.org/blog/dvc-joins-lakefs-your-questions-answered/,2,2,change_history,06_CHANGE_HISTORY/archived_active_controls_pre_v2_14/04_MANIFESTS/gradio_learning_guide_web_verified_sources_v2_4.jsonl",dvc.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://dvc.org/blog/dvc-joins-lakefs-your-questions-answered/,official_project_verified",dvc.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/,5,5,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/,1,einops",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/,einops.rocks,other_project_docs",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/,einops.rocks,other_project_docs,web_reference,supporting_reference,1,einops,tensor_ops",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/1-einops-basics/,4,4,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/1-einops-basics/,1,einops",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/1-einops-basics/,einops.rocks,other_project_docs",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/1-einops-basics/,einops.rocks,other_project_docs,web_reference,supporting_reference,1,einops,tensor_ops",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://einops.rocks/1-einops-basics/,full_card",einops.rocks
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/,5,5,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/,1,anyio",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/,fastapi.tiangolo.com,web_api_runtime_docs",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/,fastapi.tiangolo.com,web_api_runtime_docs,web_reference,official_or_project_docs,1,anyio,async_runtime",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/,full_card",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/manually/,8,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/manually/,2,fastapi",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/manually/,fastapi.tiangolo.com,web_api_runtime_docs",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/manually/,fastapi.tiangolo.com,web_api_runtime_docs,web_reference,official_or_project_docs,2,fastapi",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/manually/,full_card",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/versions/,9,7,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/versions/,2,fastapi",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/versions/,fastapi.tiangolo.com,web_api_runtime_docs",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/versions/,fastapi.tiangolo.com,web_api_runtime_docs,web_reference,official_or_project_docs,2,fastapi",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/deployment/versions/,full_card",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/tutorial/,6,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/tutorial/,1,fastapi",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/tutorial/,fastapi.tiangolo.com,web_api_runtime_docs",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://fastapi.tiangolo.com/tutorial/,fastapi.tiangolo.com,web_api_runtime_docs,web_reference,official_or_project_docs,1,fastapi,ui_backend_api",fastapi.tiangolo.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://feast.dev/,4,4,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/254_feature_stores_and_structured_ml.md",feast.dev
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://feast.dev/,feast.dev,official_docs,feature_store,B_supporting,medium,pass_17_added,1,06_sources/PASS_17_SOURCE_ANCHORS.md,Pass",feast.dev
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ffmpeg.org/ffmpeg.html,4,4,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",ffmpeg.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ffmpeg.org/ffmpeg.html,1,ffmpeg-python",ffmpeg.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ffmpeg.org/ffmpeg.html,ffmpeg.org,other_project_docs",ffmpeg.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ffmpeg.org/ffmpeg.html,ffmpeg.org,other_project_docs,web_reference,supporting_reference,1,ffmpeg-python,media_ffmpeg_graph",ffmpeg.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ffmpeg.org/ffmpeg.html,full_card",ffmpeg.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://www.floyo.ai/all-comfyui-nodes/comfyui_essentials-cubiq,2,2,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/aiwf_node_research_pass02N_flux_model_control_sampler_mds_v1_4/aiwf_node_research_pass02N_flux_model_control_sampler_mds_v1_4/SOURCE_ComfyUI_Custom_Nodes_2026_Modern_Tier_Field_Report.md",floyo.ai
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://www.ftc.gov/news-events/contests/ftc-voice-cloning-challenge,9,9,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/024_gpt_sovits_voice_training_deep_dive.md",ftc.gov
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://www.ftc.gov/news-events/contests/ftc-voice-cloning-challenge,www.ftc.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,7,01_research_cards/024_gpt_sovits_voice_training_deep_dive.md",ftc.gov
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://www.ftc.gov/policy/advocacy-research/tech-at-ftc/2023/11/preventing-harms-ai-enabled-voice-cloning,6,6,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/06_sources/MASTER_SOURCE_REGISTER_v0_17.csv",ftc.gov
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://www.ftc.gov/policy/advocacy-research/tech-at-ftc/2023/11/preventing-harms-ai-enabled-voice-cloning,www.ftc.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,3,06_sources/source_log_pass_03.md",ftc.gov
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://www.ftc.gov/policy/advocacy-research/tech-at-ftc/2024/04/approaches-address-ai-enabled-voice-cloning,6,6,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/AIWF_Vol2_Training_The_Fear_RAG_v0_17_DATA_CENTRIC_ML/aiwf_vol2_training_the_fear_rag_v0_17/01_research_cards/024_gpt_sovits_voice_training_deep_dive.md",ftc.gov
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://www.ftc.gov/policy/advocacy-research/tech-at-ftc/2024/04/approaches-address-ai-enabled-voice-cloning,www.ftc.gov,law_policy_or_governance,law_governance_rights,A_primary_anchor,low,captured_from_archive,4,01_research_cards/024_gpt_sovits_voice_training_deep_dive.md",ftc.gov
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ftfy.readthedocs.io/,6,6,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",ftfy.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ftfy.readthedocs.io/,1,ftfy",ftfy.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ftfy.readthedocs.io/,ftfy.readthedocs.io,project_documentation",ftfy.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://ftfy.readthedocs.io/,ftfy.readthedocs.io,project_documentation,documentation,project_docs_primary_or_near_primary,1,ftfy,text_processing",ftfy.readthedocs.io
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://genai.owasp.org/llm-top-10/,5,5,active|source_content,01_CANONICAL_RESEARCH_LANES/16_governance_licensing_ethics/CANONICAL_OVERVIEW.md",genai.owasp.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://genai.owasp.org/llmrisk/llm01-prompt-injection/,5,5,active|source_content,01_CANONICAL_RESEARCH_LANES/15_safety_security_red_team/CANONICAL_OVERVIEW.md",genai.owasp.org
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/0xbitches/ComfyUI-LCM,LCM",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/1038lab/ComfyUI-OmniGen,OmniGen",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/1038lab/ComfyUI-RMBG,52,9,module_inventory,guarded_generate_after_dense_schema",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/1038lab/ComfyUI-RMBG,image_advanced_control",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/11cafe/comfyui-workspace-manager,37,1,schema_confirmed,rag_only_runtime_policy",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/11cafe/comfyui-workspace-manager,README",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/18yz153/ComfyUI-Persona-Director,New/interesting",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/2kpr/ComfyUI-PMRF,Model-specific.,,remaining",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/2kpr/ComfyUI-UltraPixel,Model-specific.,,remaining",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIDC-AI/ComfyUI-Copilot,38,1,schema_confirmed,rag_only_runtime_policy",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIDC-AI/ComfyUI-Copilot,README",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIFSH/ComfyUI-GPT_SoVITS,future_audio,Voice",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIFSH/ComfyUI-Hallo,Do",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIFSH/ComfyUI-Hallo,Talking",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIFSH/ComfyUI-Hallo,animation",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIFSH/ComfyUI-MimicMotion,Simpler",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIFSH/ComfyUI-MimicMotion,animation",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIFSH/CosyVoice-ComfyUI,future_audio,CosyVoice",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIFSH/OmniGen-ComfyUI,Alternate",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIGODLIKE/AIGODLIKE-COMFYUI-TRANSLATION,UI",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Studio,50,1,ui_extension_inventory,do_not_generate_ui_extension",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Studio,UI",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIGODLIKE/AIGODLIKE-ComfyUI-Translation,51,1,ui_extension_inventory,do_not_generate_ui_extension",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIGODLIKE/ComfyUI-ToonCrafter,Useful",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIGODLIKE/ComfyUI-ToonCrafter,animation,ToonCrafter",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AInseven/ComfyUI-fastblend,video_modern",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIrjen/OneButtonPrompt,44,2,schema_confirmed_light,guarded_generate_after_user_choice",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AIrjen/OneButtonPrompt,utility",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AbdullahAlfaraj/Comfy-Photoshop-SD,external",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Acly/comfyui-inpaint-nodes,3,2,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/aiwf_node_research_pass02N_flux_model_control_sampler_mds_v1_4/aiwf_node_research_pass02N_flux_model_control_sampler_mds_v1_4/SOURCE_ComfyUI_Custom_Nodes_2026_Modern_Tier_Field_Report.md",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Acly/comfyui-inpaint-nodes,14,13,schema_confirmed,guarded_generate_after_local_test",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Acly/comfyui-inpaint-nodes,image_advanced_inpaint",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Acly/comfyui-inpaint-nodes`,2,2,active|source_content,03_SOURCE_CONTENT/B_RAW_PROVENANCE_ARCHIVES/aiwf_node_research_pass02N_flux_model_control_sampler_mds_v1_4/aiwf_node_research_pass02N_flux_model_control_sampler_mds_v1_4/SOURCE_ComfyUI_Custom_Nodes_2026_Modern_Tier_Field_Report.md",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Acly/comfyui-tooling-nodes,deployment",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Amorano/Jovimetrix,Great",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Amorano/Jovimetrix,animation",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AuroBit/ComfyUI-OOTDiffusion,clothing",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AutoGPTQ/AutoGPTQ,9,9,active|source_content,03_SOURCE_CONTENT/A_CANONICAL_SOURCE_PACKS/AIWF_Pip_Package_RAG_Starter_v1_9/AIWF_Pip_Package_RAG_Starter_v1_9/package_source_index.csv",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AutoGPTQ/AutoGPTQ,1,auto-gptq",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AutoGPTQ/AutoGPTQ,full_card",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AutoGPTQ/AutoGPTQ,github.com,github_repositories",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AutoGPTQ/AutoGPTQ,github.com,github_repositories,source_repository,upstream_repo_or_release_primary_when_official,1,auto-gptq,llm_quantization_toolkit",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/AutoGPTQ/AutoGPTQ,github.com,repository,peft_adapters_quantization,B_operational_primary,medium,captured_from_archive,2,01_research_cards/031_quantization_training_inference_map.md",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Azornes/Comfyui-LayerForge,66,1,module_inventory,rag_only_until_schema",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Azornes/Comfyui-LayerForge,Pack-level",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/Azornes/Comfyui-LayerForge,inpaint",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/BadCafeCode/masquerade-nodes-comfyui,58,8,schema_confirmed_light,guarded_generate_after_local_test",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/BadCafeCode/masquerade-nodes-comfyui,image_advanced_control,Low-dependency",github.com
04_MANIFESTS/ATLAS_SOURCE_URL_INVENTORY_CURRENT.csv,"https://github.com/BennyKok/comfyui-deploy,deployment,Deployment",github.com
